Year,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Jan,2.57,2.3,2.4,1.51,3.96,2.75,,3.69,,1.15,4.13,3.4,1.64,2.99,2.13,
Feb,0.26,,2.76,,1.89,4.59,2.33,,,5.19,3.71,,4.63,2.31,,1.88
Mar,,5.2,,,2.56,4.81,5.12,1.96,2.71,3.05,5.52,3,4.39,2.01,1.82,
Apr,6.6,,,2.55,2.61,5.94,3.4,1.61,4.09,3.94,2.51,6.28,2.85,4.12,4.17,3.84
May,6.87,2.22,4.08,3.72,,7.49,2.69,6.21,5.66,8.06,7.75,3.71,,6.34,0.99,4.08
Jun,5.89,0.77,,5.28,,5.34,,4.04,1.17,4.21,,3.39,7.88,,,2.29
Jul,4.14,,,5.72,2.92,,5.81,5.02,6.23,,,6.29,4.18,4.8,6.24,3.83
Aug,6.35,6.52,13.07,,2.79,,3.95,3.8,6.07,,4.27,7.5,5.39,7.72,,7.08
Sep,4.9,3.63,,2.51,1.6,2.27,,5.61,2.31,,0.15,4.37,5.71,3.51,6.14,3.46
Oct,,9.64,3.47,10.25,,3.22,,1.05,4.08,2.92,6.14,4.21,4.42,5.95,1.24,0.51
Nov,4.22,1.79,,0.86,2.86,3.7,3.08,0.78,1.92,8.86,2.27,3.04,1.39,2.52,3.26,2.19
Dec,7.58,2.43,4.41,3.74,5.35,3.41,6.81,3.42,0.98,6.16,3.68,6.52,0.7,4.66,,2.93
Annual,49.38,34.5,30.19,36.14,26.54,43.52,33.19,37.19,35.22,43.54,40.13,51.71,43.18,46.93,25.99,32.09
