year,highest_temp,no_days_above_100
2011,98,0
2012,105,13
2013,100,2
2014,100,1
2015,97,0
2016,103,1
2017,102,2
2018,104,2
2019,100,2
2020,101,2
2021,102,5
2022,101,5
